,Mapped,Detected genes,Metabolic Process,Actb,Gadph
ola_mES_2i_1_1.counts,0.775385676,11947,0.023556419,0.006805259,0.00015504
ola_mES_2i_1_10.counts,0.790886637,11894,0.030453829,0.008647994,0.00023053
ola_mES_2i_1_11.counts,0.774220237,12321,0.02402108,0.009517874,0.000172775
ola_mES_2i_1_12.counts,0.830620715,12664,0.027983323,0.008870822,0.000156907
ola_mES_2i_1_13.counts,0.78951195,12934,0.025333611,0.010301267,0.000118918
ola_mES_2i_1_14.counts,0.765325637,12439,0.027260716,0.010534167,0.000189363
ola_mES_2i_1_15.counts,0.774712995,13124,0.022688724,0.009611601,0.000128883
ola_mES_2i_1_16.counts,0.813592541,13216,0.02637942,0.009535653,0.000150644
ola_mES_2i_1_17.counts,0.800418826,12674,0.024966139,0.009805035,0.00014576
ola_mES_2i_1_18.counts,0.816702828,12696,0.029161752,0.009660712,0.00017774
ola_mES_2i_1_19.counts,0.798557822,13282,0.026483395,0.009856406,0.000117694
ola_mES_2i_1_2.counts,0.818775119,11953,0.023770059,0.008924162,0.000221643
ola_mES_2i_1_20.counts,0.812273604,12871,0.026740038,0.009961384,0.000158005
ola_mES_2i_1_21.counts,0.814534162,12980,0.026115453,0.007206382,0.000167045
ola_mES_2i_1_22.counts,0.824330999,11754,0.024253043,0.007842533,0.000236473
ola_mES_2i_1_23.counts,0.782726684,12011,0.023102769,0.010187474,0.000134898
ola_mES_2i_1_24.counts,0.778580841,11558,0.027047531,0.006051875,0.000123258
ola_mES_2i_1_25.counts,0.764638155,12897,0.026386222,0.009089917,0.000154799
ola_mES_2i_1_26.counts,0.751398435,12931,0.024554255,0.006861495,0.000122263
ola_mES_2i_1_27.counts,0.787756006,12210,0.024331879,0.007210938,0.000160419
ola_mES_2i_1_28.counts,0.805786285,12366,0.025923033,0.009434286,0.000159695
ola_mES_2i_1_29.counts,0.809954228,12699,0.025028672,0.007987034,0.000124864
